id,notebook_id,title,url,datasets,medal,libs,keywords,questions,topic,comments,views,votes
461739,1833127,Plotting multiple selection fields' count numbers,https://kaggle.com/code/meetnaren/plotting-multiple-selection-fields-count-numbers,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,122,3
457565,2523225,Diversity Analysis of Kaggle Survey Dataset in R,https://kaggle.com/code/nulldata/diversity-analysis-of-kaggle-survey-dataset-in-r,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,0,1888,14
457535,1862237,Programing languages by Continents! Python!,https://kaggle.com/code/khsamaha/programing-languages-by-continents-python,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,4,1538,21
456089,1886285,The 12 Different Types of Kagglers,https://kaggle.com/code/selfishgene/the-12-different-types-of-kagglers,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,10,3683,52
452928,1801934,Age and gender distribution of Kagglers,https://kaggle.com/code/mubtaab/age-and-gender-distribution-of-kagglers,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,333,0
450531,1798072,The Kaggle Survey 2017 results!,https://kaggle.com/code/niyamatalmass/the-kaggle-survey-2017-results,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,1455,5
450390,1877058,Kaggle DS Survey - Heatmap Insights,https://kaggle.com/code/dongxu027/kaggle-ds-survey-heatmap-insights,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,8,1456,10
450324,1867599,Data Science Trend,https://kaggle.com/code/adityank/data-science-trend,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,709,0
446517,2778219,Salary  and Purchasing Power Parity ,https://kaggle.com/code/mhajabri/salary-and-purchasing-power-parity,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,17,17699,74
445660,1780104,Job satisfaction of  Data Scientists :),https://kaggle.com/code/jpzhangv/job-satisfaction-of-data-scientists,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,4,2697,1
445485,1780396,Insights_Kaggle ML-Survey 2017,https://kaggle.com/code/nata009/insights-kaggle-ml-survey-2017,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,284,1
444356,1775608,What do Kagglers say about Data Science ?,https://kaggle.com/code/smikaggle/what-do-kagglers-say-about-data-science,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,996,1
442576,1773677,Machine Learning Survey 2017,https://kaggle.com/code/asindico/machine-learning-survey-2017,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,292,0
441681,1767816,What do Kagglers say about Data Science ?,https://kaggle.com/code/yuqingxue/what-do-kagglers-say-about-data-science,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,1,917,3
440533,1766282,Kaggle Survey 2017 Graphical Exploration,https://kaggle.com/code/kumarhalake/kaggle-survey-2017-graphical-exploration,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,1,493,7
440045,1766301,Detecting Non-Purposeful Responders in User Survey,https://kaggle.com/code/patrickthompson/detecting-non-purposeful-responders-in-user-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,248,0
439425,1760826,How to Become a Data Scientist 3fee07,https://kaggle.com/code/trilokmuniyapla/how-to-become-a-data-scientist-3fee07,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,125,0
439055,95089009,Programming Languages by Continents!,https://kaggle.com/code/khsamaha/programming-languages-by-continents,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,13,1761,28
438726,1957590,Fork the Kaggle Survey,https://kaggle.com/code/elisayao/fork-the-kaggle-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,301,0
437978,1757399,The state of Data Science 2017,https://kaggle.com/code/qalfredo/the-state-of-data-science-2017,"[(7103, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,697,0
436846,1764896,How to build a successful Company ? ,https://kaggle.com/code/narae78/how-to-build-a-successful-company,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,3,857,9
436618,1751937,Insights of employed respondents,https://kaggle.com/code/sriharshavogeti/insights-of-employed-respondents,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,261,0
436343,1751692,Analysis of parents' educations,https://kaggle.com/code/brezaie/analysis-of-parents-educations,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,186,0
436218,1756398,Programming Language VS Title Fit and VS Gender !,https://kaggle.com/code/khsamaha/programming-language-vs-title-fit-and-vs-gender,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,8,545,16
435596,1748319,Novice to Grandmaster,https://kaggle.com/code/yuqingxue/novice-to-grandmaster,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,618,0
435486,1748081,How to Become a Data Scientist,https://kaggle.com/code/ideashadow/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,2,317,2
435076,1747145,Net Paycheck minus Housing (Rent) World Comparison,https://kaggle.com/code/ikleiman/net-paycheck-minus-housing-rent-world-comparison,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,269,0
434708,1745224,Notebook423fca39bf,https://kaggle.com/code/aceyoung/notebook423fca39bf,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,59,0
433273,1824428,Cleaning up a hairy survey: Where Kagglers learn,https://kaggle.com/code/romainnervil/cleaning-up-a-hairy-survey-where-kagglers-learn,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,5,963,6
432435,1738008,Novice to Grandmaster: with India related analysis,https://kaggle.com/code/piyushgupta91/novice-to-grandmaster-with-india-related-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,922,4
432399,1738051,Predicting Compensation with TensorFlow,https://kaggle.com/code/michaelnation/predicting-compensation-with-tensorflow,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (6789, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (6791, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",,[],[],[],,0,1402,1
432379,1764000,FreeForm Response Analysis,https://kaggle.com/code/debanjanpaul/freeform-response-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,2,1691,3
432282,1770255,Plotting and Mapping with Kaggle data,https://kaggle.com/code/gnanaprasath007/plotting-and-mapping-with-kaggle-data,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (7313, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",,[],[],[],,1,2218,0
432172,1737155,I should learn to code,https://kaggle.com/code/lucifer19/i-should-learn-to-code,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,567,3
431793,1736112,Survey,https://kaggle.com/code/jpnewmenji/survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,860,3
431735,1742797,Kaggle Survey 2017 EDA - Scoring/Pay/Highchart,https://kaggle.com/code/howt51/kaggle-survey-2017-eda-scoring-pay-highchart,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,2,835,6
431677,1736332,What do those who earn the most do different_GK,https://kaggle.com/code/loveall/what-do-those-who-earn-the-most-do-different-gk,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,172,0
431672,1735624,Data Science Survey 2017 Interactive Notebook_GK,https://kaggle.com/code/loveall/data-science-survey-2017-interactive-notebook-gk,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,1,190,0
431145,1803003,Improving Salary Accuracy by Handling Nulls,https://kaggle.com/code/mritter/improving-salary-accuracy-by-handling-nulls,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,275,0
431026,1739692,Numerical data pt. 1: Metadata and Dictionaries,https://kaggle.com/code/snagaoka/numerical-data-pt-1-metadata-and-dictionaries,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,413,2
430458,1732698,How to Become a Data Scientist,https://kaggle.com/code/loveall/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,1,1105,26
430228,1761131,DataScientistSurvey - Japan vs Germany,https://kaggle.com/code/code1110/datascientistsurvey-japan-vs-germany,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,3603,2
430021,1730008,Notebookaa9c393e81,https://kaggle.com/code/nunenuh/notebookaa9c393e81,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,103,0
429335,1940065,Decoding the Sexiest Job of 21st Century!!,https://kaggle.com/code/gsdeepakkumar/decoding-the-sexiest-job-of-21st-century,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,45,8083,54
429279,1811405,Data Science Survey 2017 Interactive Notebook!,https://kaggle.com/code/mesumraza/data-science-survey-2017-interactive-notebook,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,11,3775,32
429060,1779107,How to Become a Data Scientist,https://kaggle.com/code/jackcook/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",GOLD,[],[],[],,49,29698,297
428492,1761655,The data scientist wannabe,https://kaggle.com/code/francopiccolo/the-data-scientist-wannabe,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,1069,5
428489,1754699,Who want to change job?,https://kaggle.com/code/dejavu319/who-want-to-change-job,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,1,166,1
426955,1719386,KML 2017 Survey,https://kaggle.com/code/atrikundu/kml-2017-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,278,2
426944,1733378,What do those who earn the most do different?,https://kaggle.com/code/mxbonn/what-do-those-who-earn-the-most-do-different,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,2,503,7
426327,1894566,Data Science Career Questions,https://kaggle.com/code/omsairam/data-science-career-questions,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,3,1064,8
426315,1726820,test1,https://kaggle.com/code/essans/test1,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,113,0
424610,10190712,What do Kagglers say about Data Science ?,https://kaggle.com/code/mhajabri/what-do-kagglers-say-about-data-science,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",GOLD,[],[],[],,92,21137,357
424529,1712513,What Should Job Seekers do to Get a Job?,https://kaggle.com/code/smcnish71/what-should-job-seekers-do-to-get-a-job,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,2,1605,37
423231,1707328,Tools&Algorithms exploration,https://kaggle.com/code/yuqingxue/tools-algorithms-exploration,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,176,0
422741,1737364,Salary Analysis,https://kaggle.com/code/drgilermo/salary-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,1,6251,15
422308,1738854,2017 State of Data Science - Kaggle survey,https://kaggle.com/code/manqiong/2017-state-of-data-science-kaggle-survey,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (6803, 'Data Scientist Survey Project', 'https://kaggle.com/datasets/manqiong/data-scientist-survey-project')]",,[],[],[],,1,483,2
422213,1704115,Where did learn data science & ML from? ,https://kaggle.com/code/youhanlee/where-did-learn-data-science-ml-from,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,253,10
422096,1922043,Big Data Or Big Hype?  Part Deux,https://kaggle.com/code/rickvenadata/big-data-or-big-hype-part-deux,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,2,1199,1
421939,1750395,Are data scientists from JupYter?,https://kaggle.com/code/vedranium/are-data-scientists-from-jupyter,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,2,845,5
421636,1710657,Is there gender bias in data science?,https://kaggle.com/code/haykirstin/is-there-gender-bias-in-data-science,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,717,2
421474,2728011,Novice to Grandmaster,https://kaggle.com/code/ash316/novice-to-grandmaster,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",GOLD,[],[],[],,131,54950,777
421367,1762811,What affects your compensation?,https://kaggle.com/code/christinampoid/what-affects-your-compensation,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,3,1354,12
421233,1725350,Kaggle Survey EDA - highcharter plots,https://kaggle.com/code/damianpanek/kaggle-survey-eda-highcharter-plots,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,6,889,14
